Date,Time,Tweet,Client,Client Simplified,,,,,,,,,,,,,,,
10/22/16,7:37:58 AM,"@AZTRUMPTRAIN: I #Voted for DonaldTrump! #Arizona _ #Economy #Immigration #Jobs #Veterans #BorderControl #Trade… https://t.co/0BJk9BwkfW""""""@AZTRUMPTRAIN: I #Voted for DonaldTrump! #Arizona _ #Economy #Immigration #Jobs #Veterans #BorderControl #Trade… https://t.co/0BJk9BwkfW""""""""",Twitter for Android,Twitter for Android,,,,,,,,,,,,,,,
10/22/16,7:35:18 AM,"@jensen4law: Best way to pay Hillary back for what she did to @BernieSanders #DNCleak is a DonaldTrump LANDSLIDE https://t.co/Ha8o5wCyGh""""""@jensen4law: Best way to pay Hillary back for what she did to @BernieSanders #DNCleak is a DonaldTrump LANDSLIDE https://t.co/Ha8o5wCyGh""""""""",Twitter for Android,Twitter for Android,,,,,,,,,,,,,,,
10/21/16,11:33:54 PM,The media refuses to talk about the three new national polls that have me in first place. Biggest crowds ever - watch what happens!,Twitter for Android,Twitter for Android,,,,,,,,,,,,,,,
10/21/16,11:23:34 PM,"Just returned from Pennsylvania where we will be bringing back their jobs. Amazing crowd. Will be going back tomorrow, to Gettysburg!",Twitter for Android,Twitter for Android,,,,,,,,,,,,,,,
10/21/16,10:41:07 PM,"Governor @Mike_Pence and I will be in Cleveland, Ohio tomorrow night at 7pm - join us! #MAGA Tickets:… https://t.co/kfJv5Po0x6",Twitter for iPhone,Twitter for iPhone,,,,,,,,,,,,,,,
10/21/16,8:58:02 PM,"Thank you to the great crowd of supporters in Newtown, Pennsylvania. Get out & VOTE on 11/8/16. Lets #MAGA! Watch:… https://t.co/eb6XuMlbFW",Twitter for iPhone,Twitter for iPhone,,,,,,,,,,,,,,,
10/21/16,6:50:00 PM,#CrookedHillary sending U.S. intelligence info. to Podesta’s hacked email is ‘unquestionably an OPSEC violation’ https://t.co/z58aeo4CO7,Twitter for iPhone,Twitter for iPhone,,,,,,,,,,,,,,,
10/21/16,6:46:37 PM,WikiLeaks reveals Clinton camp’s work with ‘VERY friendly and malleable reporters’ #DrainTheSwamp #CrookedHillary https://t.co/bcYLslrxi0,Twitter for iPhone,Twitter for iPhone,,,,,,,,,,,,,,,
10/21/16,6:36:04 PM,Donna Brazile Shreds Obama Economy - Acting DNC chair says 'people are more in despair about how things are' https://t.co/LQNbISSoX0,Twitter for iPhone,Twitter for iPhone,,,,,,,,,,,,,,,
10/21/16,6:30:14 PM,{Crooked Hillary Clinton} created this mess," and she knows it."" #DrainTheSwamp https://t.co/3cBNYjl5CD https://t.co/sjwkuq3nkk""""{Crooked Hillary Clinton} created this mess"," and she knows it."" #DrainTheSwamp https://t.co/3cBNYjl5CD https://t.co/sjwkuq3nkk""""Crooked Hillary Clinton} created this mess"," and she knows it."" """"r""",Twitter for iPhone,Twitter for iPhone,,,,,,,,,,,,
10/21/16,6:14:47 PM,'Clinton Campaign And Harry Reid Worked With New York Times To Smear State Dept Watchdog' Time to #DrainTheSwamp! https://t.co/0VDdGdpCTg,Twitter for iPhone,Twitter for iPhone,,,,,,,,,,,,,,,
10/21/16,6:10:57 PM,VERY IRONIC: In 2010 video," Clinton lectured underlings on cybersecurity and guarding ‘sensitive information’"" https://t.co/dL7VDMqSLy""""ERY IRONIC: ""In 2010 video"," Clinton lectured underlings on cybersecurity and guarding ‘sensitive information’"" https://t.""""RY IRONIC: ""In 2010 video"," Clinton lectured underlings on cybersecurity and guarding ‘sensitive information’""""Y IRONIC: ""In 2010 video"," Clinton lectured underlings on cybersecurity and guarding ‘sensitive i"""" IRONIC: ""In 2010 video"," Clinton lectured underlings on cybersecurity and guarding ‘s""""IRONIC: ""In 2010 video"," Clinton lectured underlings on cybersecurity and gu""""RONIC: ""In 2010 video"," Clinton lectured underlings on cybersecurit""""ONIC: ""In 2010 video"," Clinton lectured underlings on cyber""""NIC: ""In 2010 video"," Clinton lectured underlings on""""IC: ""In 2010 video"," Clinton lectured underlin""""C: ""In 2010 video"," Clinton lectured unde"""": ""In 2010 video"," Clinton lectured u"""" ""In 2010 video"," Clinton lectured""""""In 2010 video"," Clinton lecture""""In 2010 video"," Clinton lecture""",Twitter for iPhone,Twitter for iPhone
10/21/16,5:07:54 PM,"Great crowd in Johnstown, Pennsylvania- thank you. Get out & VOTE on 11/8! Watch the MOVEMENT in PA. this afternoon… https://t.co/DUMlbSkVeY",Twitter for iPhone,Twitter for iPhone,,,,,,,,,,,,,,,
10/21/16,2:58:20 PM,A top Clinton Foundation official said he could name “500 different examples” of conflicts of interest. https://t.co/rtWhdYOyq7,Twitter for iPhone,Twitter for iPhone,,,,,,,,,,,,,,,
10/21/16,2:54:00 PM,#CrookedHillary “was at center of negotiating $12M commitment from King Mohammed VI of Morocco” to Clinton Fdn. https://t.co/HWOQ7jQWY2,Twitter for iPhone,Twitter for iPhone,,,,,,,,,,,,,,,
10/21/16,1:43:39 PM,"Great crowd in Fletcher, North Carolina- thank you! Heading to Johnstown, Pennsylvania now! Get out on November 8th… https://t.co/IG5KhKIz3W",Twitter for iPhone,Twitter for iPhone,,,,,,,,,,,,,,,
10/21/16,1:34:35 PM,"The results are in on the final debate and it is almost unanimous, I WON! Thank you, these are very exciting times.",Twitter for Android,Twitter for Android,,,,,,,,,,,,,,,
10/21/16,11:23:39 AM,Huma calls it a MESS," the rest of us call it CORRUPT! WikiLeaks catches Crooked in the act - again. #DrainTheSwamp https://t.co/juvdLIJPWu""uma calls it a MESS"," the rest of us call it CORRUPT! WikiLeaks catches Crooked in the act - again. #DrainTheSwamp https:/""ma calls it a MESS"," the rest of us call it CORRUPT! WikiLeaks catches Crooked in the act - again. #DrainT""a calls it a MESS"," the rest of us call it CORRUPT! WikiLeaks catches Crooked in the act - "" calls it a MESS"," the rest of us call it CORRUPT! WikiLeaks catches Crooked ""calls it a MESS"," the rest of us call it CORRUPT! WikiLeaks catc""alls it a MESS"," the rest of us call it CORRUPT! Wik""lls it a MESS"," the rest of us call it CO""ls it a MESS"," the rest of us c""s it a MESS"," the rest"" it a MESS"," t""it a ME""""t """,Twitter for iPhone,Twitter for iPhone,,,,
10/20/16,6:08:15 PM,Hillary & Obama's Broken Promises. #RepealObamacare https://t.co/oz24r2xW7G,Twitter for iPhone,Twitter for iPhone,,,,,,,,,,,,,,,
10/20/16,5:59:48 PM,In addition to those without health coverage- those that have disastrous #Obamacare are seeing MASSIVE PREMIUM INCR… https://t.co/J7ldXmUmJm,Twitter for iPhone,Twitter for iPhone,,,,,,,,,,,,,,,
10/20/16,4:52:15 PM,"When Obama took office in 2009 employer-provided premiums cost $13,375. Today they are $18,142. Thanks, Obama.",Twitter Web Client,Twitter Web Client,,,,,,,,,,,,,,,
10/20/16,4:30:01 PM,"Crooked Hillary promised 200k jobs in NY and FAILED. We'll create 25M jobs when I'm president, and I will DELIVER! https://t.co/NgyCkEH7Xn",Twitter for iPhone,Twitter for iPhone,,,,,,,,,,,,,,,
10/20/16,4:26:01 PM,Crooked took MILLIONS from oppressive ME countries. Will she give the $$$ back? Probably not. Don't forget her slog… https://t.co/esLgql0Gg8,Twitter for iPhone,Twitter for iPhone,,,,,,,,,,,,,,,
10/20/16,4:06:18 PM,'Trump won the third debate' https://t.co/Wh52fyLNRz,Twitter for iPhone,Twitter for iPhone,,,,,,,,,,,,,,,
10/20/16,3:51:59 PM,"UPCOMING RALLIES - JOIN ME! TOMORROW Fletcher, NC @ 12pm. https://t.co/uASvA4Gd4r SATURDAY Cleveland, OH @ 7pm. https://t.co/hre7Foxqpo",Twitter for iPhone,Twitter for iPhone,,,,,,,,,,,,,,,
10/20/16,3:51:39 PM,#ICYMI - OHIO RALLY! Watch here: https://t.co/0qAjfOcu6Y https://t.co/fpShHiXI31,Twitter for iPhone,Twitter for iPhone,,,,,,,,,,,,,,,
10/20/16,3:27:22 PM,"On behalf of the entire family, we would truly be honored to have your vote! Let's #MakeAmericaGreatAgain #EarlyVote https://t.co/tv7ihuvmfS",Twitter for iPhone,Twitter for iPhone,,,,,,,,,,,,,,,
10/20/16,2:25:34 PM,Want access to Crooked Hillary? Don't forget - it's going to cost you! #DrainTheSwamp #PayToPlay https://t.co/qjMBZkEnK9,Twitter for iPhone,Twitter for iPhone,,,,,,,,,,,,,,,
10/20/16,1:33:10 PM,"Thank you Delaware County, Ohio! Remember- either we WIN this election, or we are going to LOSE this country!… https://t.co/ntDRTzYOqi",Twitter for iPhone,Twitter for iPhone,,,,,,,,,,,,,,,
10/20/16,11:52:38 AM,"If elected POTUS - I will stop RADICAL ISLAMIC TERRORISM in this country! In order to do this, we need to… https://t.co/45Vyk6z18m",Twitter for iPhone,Twitter for iPhone,,,,,,,,,,,,,,,
10/20/16,10:55:50 AM,Why didn't Hillary Clinton announce that she was inappropriately given the debate questions - she secretly used them! Crooked Hillary.,Twitter for Android,Twitter for Android,,,,,,,,,,,,,,,
10/20/16,9:27:41 AM,Thank you America! #MAGA Rasmussen National Poll Donald Trump 43% Hillary Clinton 40% https://t.co/n4eZ3qpcjg,Twitter for iPhone,Twitter for iPhone,,,,,,,,,,,,,,,
10/20/16,3:14:05 AM,Just landed in Ohio. Thank you America- I am honored to win the final debate for our MOVEMENT. It is time to… https://t.co/ivdjRzL6wZ,Twitter for iPhone,Twitter for iPhone,,,,,,,,,,,,,,,
10/20/16,12:27:27 AM,Totally dishonest Donna Brazile chokes on the truth. Highly illegal! Watch: https://t.co/Rs5brj31bA https://t.co/FYoRo6MUjX,Twitter for iPhone,Twitter for iPhone,,,,,,,,,,,,,,,
10/20/16,12:18:06 AM,"The Washington Times Presidential Debate Poll: TRUMP 77% (18,290) CLINTON 17% (4,100) #DrainTheSwamp #Debate https://t.co/wsgsf5nv6H",Twitter for iPhone,Twitter for iPhone,,,,,,,,,,,,,,,
10/20/16,12:10:06 AM,Join the MOVEMENT to #MAGA! https://t.co/3KWOl2ibaW https://t.co/V84qfN4oz1,Twitter for iPhone,Twitter for iPhone,,,,,,,,,,,,,,,
10/20/16,12:06:44 AM,"Great poll - thank you America! Once we #DrainTheSwamp, together we will #MAGA_x1f1fa__x1f1f8_#Debate https://t.co/SvcjmrsHKD",Twitter for iPhone,Twitter for iPhone,,,,,,,,,,,,,,,
10/19/16,10:59:26 PM,That was really exciting. Made all of my points. MAKE AMERICA GREAT AGAIN!,Twitter for Android,Twitter for Android,,,,,,,,,,,,,,,
10/19/16,10:51:39 PM,Join my team over on my Facebook page- live now! #Debates https://t.co/vpDVQfO58A https://t.co/5v1tWzHrxq,Twitter for iPhone,Twitter for iPhone,,,,,,,,,,,,,,,
10/19/16,10:47:21 PM,"The era of division is coming to an end. We will create a new future of #AmericanUnity. First, we need to… https://t.co/mZUFP24Bgh",Twitter for iPhone,Twitter for iPhone,,,,,,,,,,,,,,,
10/19/16,10:40:23 PM,We cannot take four more years of Barack Obama and that’s what you’ll get if you vote for Hillary. #BigLeagueTruth,Twitter Web Client,Twitter Web Client,,,,,,,,,,,,,,,
10/19/16,10:39:25 PM,I started this campaign to Make America Great Again. That’s what I’m going to do. #MAGA #debate,Twitter Web Client,Twitter Web Client,,,,,,,,,,,,,,,
10/19/16,10:34:01 PM,HILLARY'S HEALTH CARE POLICIES #DrainTheSwamp #Debate https://t.co/t1Sr8dk2Xi,Twitter for iPhone,Twitter for iPhone,,,,,,,,,,,,,,,
10/19/16,10:32:57 PM,We have to repeal & replace #Obamacare! Look at what is doing to people! #DrainTheSwamp https://t.co/fsv7P11mWV,Twitter for iPhone,Twitter for iPhone,,,,,,,,,,,,,,,
10/19/16,10:32:37 PM,.@realDonaldTrump is going to cut taxes BIG LEAGUE -- Crooked is going to raise taxes BIG LEAGUE! #DrainTheSwamp… https://t.co/41X9Qjy0RJ,Twitter Web Client,Twitter Web Client,,,,,,,,,,,,,,,
10/19/16,10:31:45 PM,"ISIS has infiltrated countries all over Europe by posing as refugees, and @HillaryClinton will allow it to happen h… https://t.co/MmeW2qsTQh",Twitter Web Client,Twitter Web Client,,,,,,,,,,,,,,,
10/19/16,10:31:07 PM,The economy cannot take four more years of these same failed policies. #BigLeagueTruth #DrainTheSwamp https://t.co/o8g2E5xXy6,Twitter for iPhone,Twitter for iPhone,,,,,,,,,,,,,,,
10/19/16,10:29:29 PM,"Together we can save American JOBS, American LIVES, and AMERICAN FUTURES! #Debates https://t.co/2Yfd0Omn4X",Twitter for iPhone,Twitter for iPhone,,,,,,,,,,,,,,,
10/19/16,10:28:17 PM,USA has the greatest business people in the world but we let political hacks negotiate our deals. We need change! #BigLeagueTruth #Debate,Twitter Web Client,Twitter Web Client,,,,,,,,,,,,,,,
10/19/16,10:27:31 PM,I WILL DEFEAT ISIS. THEY HAVE BEEN AROUND TOO LONG! What has our leadership been doing? #DrainTheSwamp https://t.co/tU0iW3Gi9v,Twitter for iPhone,Twitter for iPhone,,,,,,,,,,,,,,,
10/19/16,10:26:24 PM,"After Crooked @HillaryClinton allowed ISIS to rise, she now claims she'll defeat them? LAUGHABLE! Here's my plan: https://t.co/FzRMObNQVn",Twitter Web Client,Twitter Web Client,,,,,,,,,,,,,,,
10/19/16,10:24:44 PM,What They Are Saying About @realDonaldTrump's GREAT Debate and @HillaryClinton's Bad Performance… https://t.co/1O86a49vJZ,Twitter Web Client,Twitter Web Client,,,,,,,,,,,,,,,
10/19/16,10:22:13 PM,"Her instincts are suboptimal."" https://t.co/PRCHvRtPVA""""Her instincts are suboptimal."" https://t.co/PRCHvRtPVA""""er instincts are subopti""",Twitter Web Client,Twitter Web Client,,,,,,,,,,,,,,,
10/19/16,10:21:32 PM,"I opposed going into Iraq. Hillary voted for it. As with everything else she's supported, it was a DISASTER. https://t.co/Um5WJXWfBZ",Twitter Web Client,Twitter Web Client,,,,,,,,,,,,,,,
10/19/16,10:21:19 PM,#BigLeagueTruth #DrainTheSwamp https://t.co/eoBiXFPc5f,Twitter for iPhone,Twitter for iPhone,,,,,,,,,,,,,,,
10/19/16,10:19:22 PM,Bernie Sanders on HRC: Bad Judgement. John Podesta on HRC: Bad Instincts. #BigLeagueTruth #Debate,Twitter Web Client,Twitter Web Client,,,,,,,,,,,,,,,
10/19/16,10:16:25 PM,HILLARY FAILED ALL OVER THE WORLD. #BigLeagueTruth _LIBYA _SYRIA _IRAN _IRAQ _ASIA PIVOT _RUSSIAN RESET _BENGHAZI… https://t.co/H1UH0svtt2,Twitter for iPhone,Twitter for iPhone,,,,,,,,,,,,,,,
10/19/16,10:14:29 PM,"Hillary says take back Mosul?"" We would have NEVER lost Mosul- if it wasn't for #CrookedHillary. #DrainTheSwamp https://t.co/TmsY0ApFLQ""""illary says ""take back Mosul?"" We would have NEVER lost Mosul- if it wasn't for #CrookedHillary. #DrainTheSwamp https://t.""""llary says ""take back Mosul?"" We would have NEVER lost Mosul- if it wasn't for #CrookedHillary. #DrainTheSwam""""lary says ""take back Mosul?"" We would have NEVER lost Mosul- if it wasn't for #CrookedHillary. #D""""ary says ""take back Mosul?"" We would have NEVER lost Mosul- if it wasn't for #CrookedH""""ry says ""take back Mosul?"" We would have NEVER lost Mosul- if it wasn't for """"y says ""take back Mosul?"" We would have NEVER lost Mosul- if it was"""" says ""take back Mosul?"" We would have NEVER lost Mosul- if""""says ""take back Mosul?"" We would have NEVER lost Mos""""ays ""take back Mosul?"" We would have NEVER los""""ys ""take back Mosul?"" We would have NEVER""""s ""take back Mosul?"" We would have NE"""" ""take back Mosul?"" We would have """"""take back Mosul?"" We would have""""take back Mosul?"" We would have""""ake back Mosul""",Twitter for iPhone,Twitter for iPhone,,,,,,,,,,,,,,,
10/19/16,10:11:33 PM,You should give the money back @HillaryClinton! #DrainTheSwamp https://t.co/m0LKHRUoHz,Twitter for iPhone,Twitter for iPhone,,,,,,,,,,,,,,,
10/19/16,10:08:08 PM,Crooked’s top aides were MIRED in massive conflicts of interests at the State Dept. We MUST #DrainTheSwamp https://t.co/a4p7q9jZde #Debate,Twitter Web Client,Twitter Web Client,,,,,,,,,,,,,,,
10/19/16,10:06:52 PM,LIVE FACT-CHECK: Trump's RIGHT. The Clinton Foundation has taken MILLIONS from the Middle East. #DrainTheSwamp https://t.co/Kgcaf5tdTM,TweetDeck,Other,,,,,,,,,,,,,,,
10/19/16,10:02:53 PM,Crooked @HillaryClinton's foundation is a CRIMINAL ENTERPRISE. Time to #DrainTheSwamp! https://t.co/89eOMTsIjt #BigLeagueTruth #Debate,Twitter Web Client,Twitter Web Client,,,,,,,,,,,,,,,
10/19/16,10:02:15 PM,"Moderator: “Respectfully, you won’t answer the pay-to-play question.” #Debate #BigLeagueTruth",Twitter Web Client,Twitter Web Client,,,,,,,,,,,,,,,
10/19/16,9:59:07 PM,.@HillaryClinton loves to lie. America has had enough of the CLINTON'S! It is time to #DrainTheSwamp! Debates https://t.co/3Mz4T7qTTR,Twitter Web Client,Twitter Web Client,,,,,,,,,,,,,,,
10/19/16,9:58:34 PM,She'll say anything and change NOTHING! #MAGA #BigLeagueTruth https://t.co/6E767Uw6Dj,Twitter Web Client,Twitter Web Client,,,,,,,,,,,,,,,
10/19/16,9:57:00 PM,I will do more in the first 30 days in office than Hillary has done in the last 30 years! #Debate  #BigLeagueTruth https://t.co/tuNQePu8Vk,Twitter for iPhone,Twitter for iPhone,,,,,,,,,,,,,,,
10/19/16,9:56:54 PM,"Crooked's camp incited violence at my rallies. These incidents weren't spontaneous"" - like she claimed in Benghazi! https://t.co/aCzOgFIfZ2""""rooked's camp incited violence at my rallies. These incidents weren'""",Twitter Web Client,Twitter Web Client,,,,,,,,,,,,,,,
10/19/16,9:56:01 PM,#CrookedHillary is nothing more than a Wall Street PUPPET! #BigLeagueTruth #Debate https://t.co/skhBWG6AQ3,Twitter Web Client,Twitter Web Client,,,,,,,,,,,,,,,
10/19/16,9:55:42 PM,"Brought to you by @HillaryClinton & her campaign- in Chicago, Illinois. #BigLeagueTruth #DrainTheSwamp https://t.co/10iUBOcECp",Twitter for iPhone,Twitter for iPhone,,,,,,,,,,,,,,,
10/19/16,9:53:57 PM,.@realDonaldTrump will do more in the first 30 days in office than Hillary has done in the last 30 years! #Debate… https://t.co/GunaVggS0N,Twitter Web Client,Twitter Web Client,,,,,,,,,,,,,,,
10/19/16,9:51:49 PM,Our country is stagnant. We’ve lost jobs and business. We don’t make things anymore b/c of the bill Hillary’s husband signed and she blessed,Twitter Web Client,Twitter Web Client,,,,,,,,,,,,,,,
10/19/16,9:51:15 PM,Crooked Hillary has never created a job in her life. We will create 25 million jobs. Think she can do that? Not a c… https://t.co/64Kll0Dl7K,Twitter Web Client,Twitter Web Client,,,,,,,,,,,,,,,
10/19/16,9:50:20 PM,.@HillaryClinton has been doing this for THIRTY YEARS....where has she been? #BigLeagueTruth,Twitter for iPhone,Twitter for iPhone,,,,,,,,,,,,,,,
10/19/16,9:49:00 PM,#CrookedHillary gives Obama an “A” for an economic recovery that’s the slowest since WWII... #BigLeagueTruth… https://t.co/wVMFHdyCu2,Twitter for iPhone,Twitter for iPhone,,,,,,,,,,,,,,,
10/19/16,9:46:54 PM,THE CHOICE IS CLEAR! #BigLeagueTruth #DrainTheSwamp https://t.co/kGx88PEpmX,Twitter for iPhone,Twitter for iPhone,,,,,,,,,,,,,,,
10/19/16,9:45:45 PM,"I will renegotiate NAFTA. If I can’t make a great deal, we’re going to tear it up. We’re going to get this economy running again. #Debate",Twitter Web Client,Twitter Web Client,,,,,,,,,,,,,,,
10/19/16,9:45:17 PM,#CrookedHillary's plan will add $1.15 TRILLION in new taxes. We cannot afford her! #DrainTheSwamp #Debate https://t.co/jpjKY1IiQh,Twitter Web Client,Twitter Web Client,,,,,,,,,,,,,,,
10/19/16,9:44:36 PM,This is what we can expect from #CrookedHillary. More Taxes. More Spending. #BigLeageTruth #DrainTheSwamp #Debates https://t.co/5yxnt0gNUF,Twitter for iPhone,Twitter for iPhone,,,,,,,,,,,,,,,
10/19/16,9:44:31 PM,#BigLeagueTruth https://t.co/jhDLwFez3v,Twitter Web Client,Twitter Web Client,,,,,,,,,,,,,,,
10/19/16,9:42:53 PM,.@HillaryClinton's tax hikes will CRUSH our economy. I will cut taxes -- BIG LEAGUE. https://t.co/EtA1tBnrNG https://t.co/NgMDP4wilI,Twitter Web Client,Twitter Web Client,,,,,,,,,,,,,,,
10/19/16,9:39:40 PM,.@HillaryClinton talking about jobs? Remember what she promised upstate New York. #BigLeagueTruth #Debates https://t.co/SmjNuHi7XB,Twitter for iPhone,Twitter for iPhone,,,,,,,,,,,,,,,
10/19/16,9:39:29 PM,.@HillaryClinton has been a foreign policy DISASTER for the American people. I will #MakeAmericaStrongAgain #Debate… https://t.co/tj6PWM5r1J,Twitter Web Client,Twitter Web Client,,,,,,,,,,,,,,,
10/19/16,9:38:47 PM,Moderator: Hillary plan calls for more regulation and more government spending. #Debate #BigLeagueTruth,Twitter Web Client,Twitter Web Client,,,,,,,,,,,,,,,
10/19/16,9:37:37 PM,".@HillaryClinton- you have failed, failed, and failed. #BigLeagueTruth Time to #DrainTheSwamp! https://t.co/c2EiyU8XKK",Twitter for iPhone,Twitter for iPhone,,,,,,,,,,,,,,,
10/19/16,9:34:49 PM,"Hillary has called for 550% more Syrian immigrants, but won’t even mention “radical Islamic terrorists.” #Debate… https://t.co/Rf48XkZWbu",Twitter Web Client,Twitter Web Client,,,,,,,,,,,,,,,
10/19/16,9:32:46 PM,Hey @POTUS - WE AGREE! #BigLeagueTruth #DrainTheSwamp https://t.co/WnofYy60fc,Twitter for iPhone,Twitter for iPhone,,,,,,,,,,,,,,,
10/19/16,9:29:22 PM,"Moderator: Hillary paid $225,000 by a Brazilian bank for a speech that called for “open borders.” That’s a quote! #Debate #BigLeagueTruth",Twitter Web Client,Twitter Web Client,,,,,,,,,,,,,,,
10/19/16,9:28:41 PM,TRUMP & CLINTON ON IMMIGRATION #Debate #BigLeagueTruth https://t.co/OP4c7Jc8Ad,Twitter Web Client,Twitter Web Client,,,,,,,,,,,,,,,
10/19/16,9:28:08 PM,"Hillary is too weak to lead on border security-no solutions, no ideas, no credibility.She supported NAFTA, worst deal in US history. #Debate",Twitter Web Client,Twitter Web Client,,,,,,,,,,,,,,,
10/19/16,9:27:37 PM,".@RealDonaldTrump wants a SAFE America w/ stronger borders, no amnesty, and an END to sanctuary cities. He is… https://t.co/7Ha00c77Gb",Twitter Web Client,Twitter Web Client,,,,,,,,,,,,,,,
10/19/16,9:24:20 PM,Plain & Simple: We should only admit into this country those who share our VALUES and RESPECT our people. https://t.co/TlJo8dtVjZ,Twitter for iPhone,Twitter for iPhone,,,,,,,,,,,,,,,
10/19/16,9:23:45 PM,One of my first acts as President will be to deport the drug lords and then secure the border. #Debate #MAGA,Twitter Web Client,Twitter Web Client,,,,,,,,,,,,,,,
10/19/16,9:22:56 PM,Hillary Clinton will use American tax dollars to provide amnesty for thousands of illegals. I will put… https://t.co/ZpV33TfbR6,Twitter for iPhone,Twitter for iPhone,,,,,,,,,,,,,,,
10/19/16,9:22:19 PM,"Drugs are pouring into this country. If we have no border, we have no country. That’s why ICE endorsed me. #Debate #BigLeagueTruth",Twitter Web Client,Twitter Web Client,,,,,,,,,,,,,,,
10/19/16,9:18:09 PM,#SecondAmendment #2A #Debates https://t.co/QbOaf8Dlhs,Twitter for iPhone,Twitter for iPhone,,,,,,,,,,,,,,,
10/19/16,9:17:32 PM,".@realDonaldTrump is PRO-LIFE, PRO-FAMILY #BigLeagueTruth #Debates2016 https://t.co/nOqbDBMQFM",Twitter Web Client,Twitter Web Client,,,,,,,,,,,,,,,
10/19/16,9:14:12 PM,It is so imperative that we have the right justices. #DrainTheSwamp #Debates #BigLeagueTruth https://t.co/RHryqijTlu,Twitter for iPhone,Twitter for iPhone,,,,,,,,,,,,,,,
10/19/16,9:13:09 PM,.@HillaryClinton lists litany of ways she plans to restrict gun rights. 2A will not survive a Hillary presidency. #Debate #BigLeagueTruth,Twitter Web Client,Twitter Web Client,,,,,,,,,,,,,,,
10/19/16,9:11:14 PM,.@realDonaldTrump will PROTECT and DEFEND the Constitution #Debate #BigLeagueTruth #DrainTheSwamp https://t.co/mNTio22WK8,Twitter Web Client,Twitter Web Client,,,,,,,,,,,,,,,
10/19/16,9:10:23 PM,The 2nd Amendment is under siege. We need SCOTUS judges who will uphold the US Constitution. #Debate #BigLeagueTruth,Twitter Web Client,Twitter Web Client,,,,,,,,,,,,,,,
10/19/16,9:07:40 PM,Hillary Clinton wants to create the most liberal Supreme Court in history #debate #DrainTheSwamp https://t.co/fKJBNXvluh,Twitter Web Client,Twitter Web Client,,,,,,,,,,,,,,,
10/19/16,9:04:57 PM,Ready to lead. Ready to Make America Great Again. #Debate #MAGA,Twitter Web Client,Twitter Web Client,,,,,,,,,,,,,,,
10/19/16,8:58:56 PM,This is an incredible MOVEMENT- WE are going to take our country BACK! #November8th #BigLeagueTruth #Debate https://t.co/BT4VgYTkBr,Twitter for iPhone,Twitter for iPhone,,,,,,,,,,,,,,,
10/19/16,8:57:04 PM,"Tune in at https://t.co/Q08Kp4w3oT and get the word out #BigLeagueTruth #Debate Help us spread the TRUTH, stop the… https://t.co/GS9YQYzF6x",Twitter Web Client,Twitter Web Client,,,,,,,,,,,,,,,
10/19/16,8:48:32 PM,I will be handing over my Twitter account to my team of deplorables for tonight's #debate #MakeAmericaGreatAgain,Twitter for iPhone,Twitter for iPhone,,,,,,,,,,,,,,,
10/19/16,6:57:24 PM,UNBELIEVABLE! Clinton campaign contractor caught in voter-fraud video is a felon who visited White House 342 times: https://t.co/qQdsMHAtkT,Twitter for iPhone,Twitter for iPhone,,,,,,,,,,,,,,,
10/19/16,6:16:07 PM,"'Over 250,000 to Lose Health Insurance in Battleground North Carolina Due to #Obamacare' https://t.co/18McSKO2AY",Twitter for iPhone,Twitter for iPhone,,,,,,,,,,,,,,,
10/19/16,6:14:24 PM,Join my team tonight at 8:30pmE! https://t.co/ZqJmf4yB87 https://t.co/ncJXn6fURF,Twitter for iPhone,Twitter for iPhone,,,,,,,,,,,,,,,
10/19/16,5:28:45 PM,I will issue a lifetime ban against senior executive branch officials lobbying on behalf of a FOREIGN GOVERNMENT!… https://t.co/GQizTdCdFC,Twitter for iPhone,Twitter for iPhone,,,,,,,,,,,,,,,
10/19/16,5:26:25 PM,I am going to expand the definition of LOBBYIST - so we close all the LOOPHOLES! #DrainTheSwamp https://t.co/PBPrrEnfSK,Twitter for iPhone,Twitter for iPhone,,,,,,,,,,,,,,,
10/19/16,5:22:26 PM,Obamacare premiums increasing 33% in Pennsylvania - a complete disaster. It must be repealed and replaced!… https://t.co/aDZEfcI7SM,Twitter for iPhone,Twitter for iPhone,,,,,,,,,,,,,,,
10/19/16,3:57:03 PM,'Hillary Clinton Deleted Emails With Her Email Server Technician' https://t.co/VvO4lTKsaj,Twitter for iPhone,Twitter for iPhone,,,,,,,,,,,,,,,
10/19/16,3:31:10 PM,"Join me in Delaware, Ohio tomorrow at 12:30pm! #DrainTheSwamp Tickets: https://t.co/TWRFY1ryY8 https://t.co/Zd1KjzlCtJ",Twitter for iPhone,Twitter for iPhone,,,,,,,,,,,,,,,
10/19/16,3:09:28 PM,"'Top Hillary Adviser Mocked, Plotted Attacks on Pro-Sanders Civil Rights Leader' #DrainTheSwamp https://t.co/ER5FtjZgjw",Twitter for iPhone,Twitter for iPhone,,,,,,,,,,,,,,,
10/19/16,2:10:41 PM,'Dem Operative Who Oversaw Trump Rally Agitators Visited White House 342 Times' #DrainTheSwamp https://t.co/MO4SJaQMzo,Twitter for iPhone,Twitter for iPhone,,,,,,,,,,,,,,,
10/19/16,2:06:23 PM,"'State works hard, and illegally, for Clinton' #DrainTheSwamp https://t.co/zXvUnJTKhF",Twitter for iPhone,Twitter for iPhone,,,,,,,,,,,,,,,
