date,client,tweet,preemptive_framing,diversion,trial_ballooon,deflection,salient_exemplar
2014-06-01 06:28:46,Twitter for Android,"""@RColdwellBanker: @realDonaldTrump watching your c-span special from the other day, I can't get enough of it!!!!!!!"" Thank you!",0,0,0,0,0
2014-06-01 06:30:30,Twitter for Android,"""@DavidHyre: @realDonaldTrump Donald please run""",0,0,0,0,0
2014-06-01 06:38:46,Twitter for Android,"""@TyceDaggitt: @realDonaldTrump for PRESIDENT. Time for a CHANGE in the RIGHT direction.""",0,0,0,0,0
2014-06-01 06:43:53,Twitter for Android,"""@johnny4arizona: @realDonaldTrump A successful #Trump2016 bid would restore American exceptionalism, entrepreneurship, and leadership.""",0,0,0,0,0
2014-06-01 06:45:03,Twitter for Android,"""@johnny4arizona: President Trump would have America walking proudly, talking loudly, carrying big stick n foreign policy again. #Trump2016""",0,0,0,0,0
2014-06-01 06:46:08,Twitter for Android,"""@johnny4arizona:Trump Ur biid 4 Prez n 2016 would make U.S top economic superpower, encourage r allies, slow or stop r enemies. #Trump2016""",0,0,0,0,0
2014-06-01 20:41:10,Twitter for Android,"""@TaynishaGray: So yeah the first vote I will ever cast for president will be Donald Trump bc who can really argue with Donald Trump?""",0,0,0,0,0
2014-06-01 21:28:26,Twitter for Android,"""@davidc: I refuse to vote for anybody but Trump in the next presidential election. He is the only man that can lead this corrupted country""",0,0,0,0,0
2014-06-01 21:30:24,Twitter for Android,"""@Teabo: How many people would vote for DonaldTrump if he ran? I would... if you can make in New York, you can make it anywhere #NewYorkNY""",0,0,0,0,0
2014-06-01 21:31:06,Twitter for Android,"""@1ChrisJoly: @realDonaldTrump Your ties are amazing."" Thanks.",0,0,0,0,0
2014-06-01 21:38:39,Twitter for Android,"""@diverojalv: @TaynishaGray Trump boldy calls out problems,then offers solutions & opinions that excite the electorate, just like Reagan!""",0,0,0,0,0
2014-06-01 21:39:04,Twitter for Android,"""@maathewdavis: @realDonaldTrump my econ teacher says ur the only one who can fix the economy. if you run my whole school will vote for you.",0,0,0,0,0
2014-06-01 21:40:14,Twitter for Android,"""@cmull43: I'm not sayingTrump should necessarily be a 2 term president. Give him 4 years and he can begin the restructuring of our economy""",0,0,0,0,0
2014-06-01 21:41:02,Twitter for Android,"""@JoyceGoodman64: @realDonaldTrump running the US is much like running a business, who better at that than The Donald? #Trump2016""",0,0,0,0,0
2014-06-01 21:41:22,Twitter for Android,"""@Awizzel10: @realDonaldTrump We need you. You are the answer to this nations problems. #trump2016""",0,0,0,0,0
2014-06-01 21:41:40,Twitter for Android,"""@Awizzel10: #Trump2016 You are an inspiration to me and my friends, @realDonaldTrump. #2016 #prez""",0,0,0,0,0
2014-06-01 22:56:55,Twitter for Android,"""@themurphyz: The @realDonaldTrump tower is crazy. Absolutely in love. @TrumpToronto #service #amazing #Mrzbirthday""",0,0,0,0,0
2014-06-01 22:58:32,Twitter for Android,"""@DEMEGL10: @realDonaldTrump if you run...it will be the first time I vote""",0,0,0,0,0
2014-06-01 23:01:30,Twitter for Android,"""@petewaite976: I hope @realDonaldTrump runs for #President2016, ratings for debate nights would blow @ApprenticeNBC right out of the water!",0,0,0,0,0
2014-06-01 23:04:36,Twitter for Android,"""@_Brandoh: @realDonaldTrump Donald for President!"" Thanks.",0,0,0,0,0
2014-06-01 23:04:55,Twitter for Android,"""@bturner12387: @realDonaldTrump 2016 is your year! Nobody better prepared to fix our country than you, please run""",0,0,0,0,0
2014-06-01 23:05:26,Twitter for Android,"""@2p2TrollCat: .@realDonaldTrump @petewaite976 @ApprenticeNBC That wouldn't be hard to do."" True!",0,0,0,0,0
2014-06-01 23:06:46,Twitter for Android,"""@Negroamigo11: @realDonaldTrump is the right man for the job #Trump2016""",0,0,0,0,0
2014-06-01 23:08:49,Twitter for Android,"""@bojo123be: @realDonaldTrump all your towers are breathtaking.Proud of your charisma and versatility."" Thanks.",0,0,0,0,0
